name,author,description,hrtime,location,tags,website,lat,lon,delete_after,time
Einführung in die Programmierung mit Ruby,Jugend Hackt,"ANMELDUNG ERFORDERLICH
geeignet für Anfänger*innen im Alter von 12 bis 18 Jahren",Fr. 08.11.2024 | 16:00 – 19:00,"Oranienstraße 19A, Hinterhof (2. Stock) 10999 Berlin","Workshop,Programmieren",https://jugendhackt.org/lab/berlin/,52.50089104,13.42229427,1,1731078000
Queer Base,Queer Base Berlin,"Offener Treff – Queers, Questioning and Allies",Freitags / 16-19 Uhr,Queer Base Friedrich-Franz-Str. 11b 12103 Berlin,"Identität,Safe-Space",https://queere-jugend-berlin.de/event-recurring/queer-base/,52.46009218,13.37876996,0,0
Abendprogramm im Queerdom,Queerdom Jugendzentrum,Wechselndes Abendprogramm,Freitags / 19:00 bis 22:00 Uhr,"Villa Lützow - Lützowstr. 28, 10785 Berlin","Identität,Safe-Space,Hang-Out",https://queere-jugend-berlin.de/event-recurring/abendprogramm-im-queeren-jugendzentrum-mitte/,52.50435015,13.36281732,0,0
Graffiti Jam Weekend,Urban Arts Berlin,"Ein Wochenende voller Graffiti-Workshops für Jugendliche, um ihre Kreativität an Berliner Wänden zu entfalten.",Jeden 3. Samstag im Monat,"Skalitzer Str. 97, 10997 Berlin","Graffiti, Kunst, Workshop",www.urbanartsberlin.de,52.4993,13.4236,0,0
Game Night Chillout,Youth Gamers Club,"Gemütlicher Abend mit Brettspielen und Konsolenspielen für Jugendliche, um neue Leute kennenzulernen.",Jeden 2. Freitag im Monat,"Boxhagener Str. 106, 10245 Berlin","Gaming, Gesellschaftsspiele, Freizeit",www.youthgamersberlin.com,52.5156,13.4672,0,0
Parkour Moves Berlin,Berlin Youth Movement,Lerne die Grundlagen des Parkours mit professionellen Trainern im Herzen Berlins.,Jeden 1. Sonntag im Monat,"Gleisdreieck Park, 10963 Berlin","Parkour, Sport, Outdoor",www.berlinyouthmovement.de,52.5014,13.3733,0,0
Street Dance Battle,Hip-Hop Vibes Crew,Offene Street-Dance-Battles mit DJ und coolen Preisen für die besten Moves.,Jeden letzten Samstag im Monat,"Kottbusser Tor, 10999 Berlin","Street Dance, Hip-Hop, Tanz",www.hiphopvibesberlin.de,52.4999,13.4183,0,0
Creative Coding Lab,TechYouth Berlin,Entdecke die Welt des kreativen Programmierens in einem praxisorientierten Workshop.,Jeden 3. Donnerstag im Monat,"Pappelallee 78, 10437 Berlin","Coding, Technologie, Workshop",www.techyouthberlin.de,52.5454,13.4133,0,0
Upcycling Fashion Workshop,EcoFashion Collective,Gestalte deine eigene nachhaltige Mode aus alten Textilien in diesem kreativen Workshop.,Jeden 1. Samstag im Monat,"Schönhauser Allee 36, 10435 Berlin","Upcycling, Mode, Nachhaltigkeit",www.ecofashionberlin.com,52.5366,13.4095,0,0
Urban Gardening für Teens,GreenThumb Berlin,"Lerne, wie du deinen eigenen urbanen Garten in der Stadt anlegen kannst.",Jeden 2. Dienstag im Monat,"Tempelhofer Feld, 12099 Berlin","Gartenarbeit, Nachhaltigkeit, Umwelt",www.greenthumbberlin.de,52.4762,13.4099,0,0
Jugendkino im Freien,CineYouth Berlin,Filmabend unter freiem Himmel mit populären Filmen für Jugendliche.,Jeden 4. Freitag im Monat,"Volkspark Friedrichshain, 10249 Berlin","Kino, Film, Freizeit",www.cineyouthberlin.de,52.5283,13.4296,0,0
Fotowalk Berlin,LensYouth Collective,Fotospaziergang durch die schönsten Ecken Berlins für junge Fotografie-Enthusiasten.,Jeden 2. Samstag im Monat,"Treffpunkt: Alexanderplatz, 10178 Berlin","Fotografie, Kunst, Spaziergang",www.lensyouthberlin.de,52.5219,13.4132,0,0
Poetry Slam für Jugendliche,SpokenWords Berlin,"Offene Bühne für junge Poeten und Slammer, um ihre Texte vor Publikum zu präsentieren.",Jeden 1. Freitag im Monat,"Kulturbrauerei, Schönhauser Allee 36, 10435 Berlin","Poetry Slam, Literatur, Bühne",www.spokenwordsberlin.de,52.5382,13.4129,0,0
Gaming Hackathon,NextGen Code Berlin,"24 Stunden Hackathon für Jugendliche, um gemeinsam neue Videospiele zu entwickeln.",Jeden 3. Wochenende im Monat,"Saarbrücker Str. 24, 10405 Berlin","Gaming, Programmierung, Hackathon",www.nextgencodeberlin.de,52.5316,13.4199,0,0
Jugenddisco Nacht,Berlin Beats Crew,Eine sichere Disco-Nacht für Jugendliche mit Live-DJs und cooler Musik.,Jeden letzten Freitag im Monat,"Hermannplatz 5, 10967 Berlin","Disco, Musik, Tanz",www.berlinbeatscrew.de,52.4874,13.4245,0,0
Kreatives Schreiben Workshop,WordCraft Berlin,"Ein kreativer Schreibworkshop für junge Autoren, um ihre Schreibfähigkeiten zu verbessern.",Jeden 3. Mittwoch im Monat,"Warschauer Str. 33, 10243 Berlin","Schreiben, Literatur, Kreativität",www.wordcraftberlin.com,52.5075,13.4544,0,0
Robotik für Anfänger,TechLab Berlin,"Ein Workshop, bei dem Jugendliche die Grundlagen der Robotik und Elektronik erlernen.",Jeden 4. Samstag im Monat,"Frankfurter Allee 120, 10247 Berlin","Robotik, Technologie, Workshop",www.techlabberlin.de,52.5155,13.4764,0,0
Musikproduktion für Teens,SoundLab Berlin,"Lerne, wie man eigene Musik produziert und remixt in unserem professionellen Studio.",Jeden 2. Sonntag im Monat,"Ostbahnhof, 10243 Berlin","Musik, Produktion, DJ",www.soundlabberlin.de,52.5104,13.4298,0,0
Skate Jam Session,SkateBerlin Crew,Offene Skate-Jam-Session für Jugendliche jeden Levels mit Skateboard und Scooter.,Jeden 2. Samstag im Monat,"Mauerpark, Bernauer Str. 63, 10437 Berlin","Skaten, Sport, Outdoor",www.skateberlincrew.com,52.5415,13.4099,0,0
Yoga für Teens,Balance Berlin,"Ein entspannender Yoga-Kurs speziell für Jugendliche, um Stress abzubauen.",Jeden Mittwoch,"Rosenthaler Str. 72, 10119 Berlin","Yoga, Entspannung, Gesundheit",www.balanceberlin.de,52.5285,13.4007,0,0
Graffiti & Street Art Tour,ArtWalk Berlin,Erkunde die coolsten Graffitis und Street Art-Spots in Berlin auf dieser geführten Tour.,Jeden 1. Samstag im Monat,"Treffpunkt: East Side Gallery, Mühlenstr. 3, 10243 Berlin","Graffiti, Street Art, Kunst",www.artwalkberlin.de,52.5059,13.4355,0,0
Jugendliche und Politik,YouthPower Berlin,"Diskussion und Workshop über politische Themen, die Jugendliche betreffen.",Jeden 1. Dienstag im Monat,"Friedrichstr. 90, 10117 Berlin","Politik, Diskussion, Bildung",www.youthpowerberlin.de,52.5122,13.3893,0,0
Klettern für Jugendliche,ClimbBerlin,Kletter-Event für Jugendliche in einer Indoor-Kletterhalle mit professionellen Anleitungen.,Jeden 4. Samstag im Monat,"Seydlitzstr. 6, 10557 Berlin","Klettern, Sport, Abenteuer",www.climbberlin.com,52.5235,13.3452,0,0
Gaming Turnier Nacht,E-Sports Berlin,Ein großes E-Sports-Turnier für Jugendliche mit verschiedenen Spielen und Preisen.,Jeden 1. Freitag im Monat,"Potsdamer Str. 58, 10785 Berlin","E-Sports, Gaming, Wettbewerb",www.esportsberlin.de,52.5097,13.3769,0,0
Street Art Workshop,Creative Berlin,"Lerne, wie du eigene Street Art Werke erstellst in diesem kreativen Workshop.",Jeden 2. Samstag im Monat,"Görlitzer Park, 10997 Berlin","Street Art, Kunst, Workshop",www.creativeberlin.de,52.4964,13.4446,0,0
Open Mic Night,VoiceUp Berlin,"Offene Bühne für junge Musiker, Sänger und Poeten, um ihre Talente zu präsentieren.",Jeden 1. Donnerstag im Monat,"Schlesische Str. 27, 10997 Berlin","Musik, Open Mic, Bühne",www.voiceupberlin.de,52.5034,13.4459,0,0
Jugendliche Filmemacher,FilmLab Berlin,"Workshop für junge Filmemacher, um eigene Kurzfilme zu produzieren und zu bearbeiten.",Jeden 3. Samstag im Monat,"Kreuzbergstr. 77, 10965 Berlin","Film, Workshop, Kreativität",www.filmlabberlin.de,52.4894,13.3882,0,0
Virtual Reality Experience,TechZone Berlin,Tauche ein in die Welt der Virtual Reality und erlebe faszinierende Spiele und Erlebnisse.,Jeden 4. Sonntag im Monat,"Weinbergsweg 6, 10119 Berlin","Virtual Reality, Gaming, Technologie",www.techzoneberlin.de,52.5318,13.3986,0,0
Skateboard Workshop,SkateYouth Berlin,"Einsteigerkurs im Skateboarden für Jugendliche, um die Grundlagen zu lernen.",Jeden 3. Mittwoch im Monat,"Frankfurter Tor 9, 10243 Berlin","Skaten, Sport, Workshop",www.skateyouthberlin.de,52.5148,13.4573,0,0
Fotografie Workshop für Teens,BerlinPhoto Lab,Lerne die Grundlagen der Fotografie in einem praxisnahen Workshop für Jugendliche.,Jeden 2. Samstag im Monat,"Karl-Marx-Allee 50, 10178 Berlin","Fotografie, Kunst, Workshop",www.berlinphotolab.com,52.5238,13.4179,0,0
Gaming & Coding für Jugendliche,CodeBerlin,Entwickle deine eigenen Spiele und Apps in einem kreativen Workshop für junge Programmierer.,Jeden 1. Samstag im Monat,"Torstr. 189, 10115 Berlin","Coding, Technologie, Gaming",www.codeberlin.de,52.5291,13.4011,0,0
Junge Musiker Jam Session,BerlinMusic Jam,"Offene Jam-Session für junge Musiker, um gemeinsam Musik zu machen und neue Freunde zu finden.",Jeden 4. Samstag im Monat,"Auguststraße 20, 10117 Berlin","Musik, Jam-Session, Bühne",www.berlinmusicjam.de,52.5272,13.3957,0,0
Urban Yoga im Park,YogaFlow Berlin,"Outdoor-Yoga-Session für Jugendliche, um sich zu entspannen und den Kopf frei zu bekommen.",Jeden 2. Sonntag im Monat,"Viktoriapark, Kreuzbergstr. 15, 10965 Berlin","Yoga, Outdoor, Entspannung",www.yogaflowberlin.de,52.4877,13.3875,0,0
DJ Workshop für Teens,SpinLab Berlin,"Lerne, wie du als DJ auflegst und deine eigene Musik mixt.",Jeden 1. Freitag im Monat,"Warschauer Str. 70, 10243 Berlin","DJ, Musik, Workshop",www.spinlabberlin.de,52.5047,13.4536,0,0
Improtheater für Jugendliche,ImproYouth Berlin,"Improvisationstheater für Jugendliche, um kreativ zu sein und gemeinsam zu lachen.",Jeden 3. Sonntag im Monat,"Prenzlauer Allee 23, 10405 Berlin","Theater, Improvisation, Bühne",www.improyouthberlin.de,52.5335,13.4182,0,0
Jugendlicher Umweltaktivismus,GreenYouth Berlin,"Diskussionen und Aktionen für Jugendliche, die sich für Umwelt- und Klimaschutz einsetzen.",Jeden 2. Samstag im Monat,"Nordbahnhof 4, 10115 Berlin","Umwelt, Aktivismus, Diskussion",www.greenyouthberlin.de,52.5311,13.3849,0,0
Street Art Fotografieren,StreetArt Berlin,"Fotowalk, um die besten Street Art Spots Berlins zu entdecken und zu dokumentieren.",Jeden 1. Sonntag im Monat,"Mehringdamm 36, 10961 Berlin","Fotografie, Street Art, Kunst",www.streetartberlin.com,52.4939,13.3893,0,0
Yoga & Meditation für Teens,ZenYouth Berlin,"Einführung in Yoga und Meditation, um den Geist zu entspannen und Achtsamkeit zu üben.",Jeden 4. Freitag im Monat,"Oranienstr. 18, 10997 Berlin","Yoga, Meditation, Achtsamkeit",www.zenyouthberlin.de,52.5025,13.4172,0,0
Jugendliche schreiben Geschichte,YouthHistory Berlin,"Workshop, bei dem Jugendliche ihre eigenen Geschichten in kreativer Form aufschreiben können.",Jeden 3. Samstag im Monat,"Schwedter Str. 34, 10435 Berlin","Schreiben, Geschichte, Kreativität",www.youthhistoryberlin.de,52.5399,13.4052,0,0
Skateboarding Night Session,NightSkate Berlin,"Skateboarding bei Nacht, mit Lichtern und Musik, durch Berlins Straßen.",Jeden 2. Freitag im Monat,"Eberswalder Str. 10, 10437 Berlin","Skaten, Outdoor, Nacht",www.nightskateberlin.de,52.5429,13.4123,0,0
Gaming Code Camp,CodeMaster Berlin,"Intensives Wochenend-Camp, bei dem Jugendliche ihre eigenen Games entwickeln.",Jeden 4. Samstag im Monat,"Leipziger Str. 31, 10117 Berlin","Coding, Gaming, Technologie",www.codemasterberlin.de,52.5115,13.3945,0,0
Junge Architekten Design,YouthArchitect Berlin,"Workshop, um kreative Architekturmodelle und Stadtplanungsideen zu entwickeln.",Jeden 1. Mittwoch im Monat,"Invalidenstr. 17, 10115 Berlin","Architektur, Design, Kreativität",www.youtharchitectberlin.de,52.5315,13.3779,0,0
Poetry Jam Session,VerseLab Berlin,"Offene Jam-Session für junge Poeten, um ihre Texte vor einem Publikum zu präsentieren.",Jeden 4. Freitag im Monat,"Schwedter Str. 21, 10119 Berlin","Poetry, Literatur, Jam-Session",www.verselabberlin.de,52.5322,13.4102,0,0
Digital Art für Teens,PixelYouth Berlin,"Workshop, in dem Jugendliche digitale Kunst erstellen und mit Grafiksoftware experimentieren.",Jeden 1. Samstag im Monat,"Brunnenstr. 6, 10119 Berlin","Digitale Kunst, Kreativität, Technologie",www.pixelyouthberlin.de,52.5316,13.4099,0,0
